innings,innings,totalscore,wickets,dot_balls,boundary
1,1,61.0,1,23,10
1,1,53.0,1,21,10
1,1,40.0,2,22,7
1,1,39.0,2,25,5
1,1,47.0,3,24,8
1,1,54.0,1,21,11
1,1,25.0,2,27,3
1,1,52.0,2,22,9
1,1,57.0,2,20,12
1,1,56.0,1,17,9
1,1,61.0,3,18,11
1,1,57.0,2,21,11
1,1,27.0,3,29,4
1,1,45.0,3,18,7
1,1,36.0,1,21,5
1,1,40.0,3,21,7
1,1,58.0,1,16,10
1,1,45.0,1,21,7
1,1,50.0,1,15,7
1,1,47.0,1,19,7
1,1,49.0,1,18,9
1,1,46.0,1,16,7
1,1,38.0,4,26,6
1,1,50.0,2,19,9
1,1,26.0,3,30,4
1,1,34.0,3,26,4
1,1,48.0,2,16,7
1,1,50.0,2,14,7
1,1,41.0,2,21,6
1,1,50.0,0,19,9
1,1,51.0,2,24,7
1,1,43.0,1,18,8
1,1,47.0,1,15,6
1,1,50.0,3,19,8
1,1,35.0,0,21,5
1,1,28.0,2,22,4
1,1,48.0,1,17,6
1,1,27.0,3,30,3
1,1,51.0,0,21,7
1,1,68.0,0,19,10
1,1,57.0,1,18,11
1,1,35.0,2,22,5
1,1,41.0,1,26,5
1,1,32.0,1,25,5
1,1,43.0,1,19,6
1,1,23.0,2,24,3
1,1,42.0,0,17,7
1,1,60.0,0,17,11
1,1,67.0,0,14,11
1,1,41.0,0,20,4
1,1,47.0,1,19,6
1,1,29.0,0,25,2
1,1,26.0,2,22,3
1,1,36.0,2,16,4
1,1,51.0,0,20,10
1,1,58.0,0,18,11
1,1,35.0,4,21,4
1,1,42.0,1,17,5
1,1,29.0,3,21,0
1,1,40.0,1,16,6
1,1,67.0,0,15,8
1,1,17.0,3,30,2
1,1,68.0,0,12,10
1,1,46.0,1,17,8
1,1,62.0,1,16,10
1,1,59.0,2,14,10
1,1,50.0,2,22,9
1,1,49.0,3,20,8
1,1,55.0,0,20,9
1,1,44.0,2,18,5
1,1,32.0,2,28,5
1,1,62.0,1,18,10
1,1,55.0,0,24,7
1,1,42.0,3,20,7
1,1,45.0,2,23,7
1,1,26.0,2,22,2
1,1,40.0,2,19,5
1,1,37.0,2,23,6
1,1,40.0,2,22,4
1,1,38.0,2,21,4
1,1,47.0,2,19,7
1,1,39.0,2,23,7
1,1,28.0,1,25,3
1,1,25.0,3,25,3
1,1,53.0,0,19,8
1,1,57.0,0,17,9
1,1,54.0,0,19,7
1,1,37.0,2,27,5
1,1,29.0,3,24,3
1,1,57.0,1,17,10
1,1,30.0,3,26,2
1,1,34.0,1,20,4
1,1,52.0,1,18,7
1,1,33.0,3,25,3
1,1,46.0,1,27,6
1,1,42.0,2,19,5
1,1,51.0,3,26,8
1,1,38.0,2,22,7
1,1,56.0,1,20,9
1,1,42.0,0,18,6
1,1,52.0,2,16,9
1,1,37.0,2,25,4
1,1,49.0,2,20,8
1,1,31.0,1,23,3
1,1,35.0,2,22,4
1,1,39.0,3,25,5
1,1,54.0,0,19,8
1,1,37.0,3,19,5
1,1,46.0,4,24,8
1,1,50.0,1,15,9
1,1,33.0,1,21,4
1,1,30.0,3,31,4
1,1,49.0,2,22,8
1,1,52.0,0,14,9
1,1,31.0,2,24,3
1,1,38.0,4,28,5
1,1,44.0,2,25,6
1,1,69.0,1,21,11
1,1,57.0,2,21,9
1,1,24.0,3,27,4
1,1,47.0,3,21,9
1,1,50.0,0,24,7
1,1,31.0,1,20,5
1,1,67.0,1,14,11
1,1,31.0,1,21,2
1,1,52.0,1,18,10
1,1,56.0,2,13,8
1,1,56.0,2,16,10
1,1,45.0,2,24,6
1,1,47.0,2,20,8
1,1,38.0,1,19,6
1,1,37.0,0,27,6
1,1,38.0,1,21,6
1,1,53.0,1,17,9
1,1,51.0,2,21,7
1,1,64.0,2,12,9
1,1,55.0,2,18,8
1,1,50.0,2,23,8
1,1,58.0,1,18,9
1,1,52.0,1,23,9
1,1,62.0,3,17,11
1,1,48.0,2,20,5
1,1,51.0,1,17,8
1,1,52.0,3,20,8
1,1,46.0,2,21,7
1,1,41.0,1,19,8
1,1,53.0,0,13,6
1,1,66.0,1,13,12
1,1,53.0,0,20,9
1,1,54.0,2,19,10
1,1,48.0,2,21,6
1,1,42.0,1,22,5
1,1,52.0,1,19,8
1,1,50.0,0,22,9
1,1,46.0,1,26,6
1,1,51.0,2,12,8
1,1,60.0,1,17,10
1,1,55.0,1,15,8
1,1,47.0,3,21,8
